state,county,site_type,site_version,captcha_service_required,home_url
ga,chatham,odyssey_site,1,,https://cmsportal.chathamcounty.org/Portal/Home/Dashboard/29
ga,dekalb,odyssey_site,1,,https://ody.dekalbcountyga.gov/portal/Home/Dashboard/29
ga,fulton,odyssey_site,1,,https://publicrecordsaccess.fultoncountyga.gov/Portal/Home/Dashboard/29
ok,adair,oscn,1,,https://www.oscn.net/dockets/
ok,canadian,oscn,1,,https://www.oscn.net/dockets/
ok,cleveland,oscn,1,,https://www.oscn.net/dockets/
ok,comanche,oscn,1,,https://www.oscn.net/dockets/
ok,ellis,oscn,1,,https://www.oscn.net/dockets/
ok,garfield,oscn,1,,https://www.oscn.net/dockets/
ok,logan,oscn,1,,https://www.oscn.net/dockets/
ok,oklahoma,oscn,1,,https://www.oscn.net/dockets/
ok,payne,oscn,1,,https://www.oscn.net/dockets/
ok,pushmataha,oscn,1,,https://www.oscn.net/dockets/
ok,roger mills,oscn,1,,https://www.oscn.net/dockets/
ok,rogers,oscn,1,,https://www.oscn.net/dockets/
ok,tulsa,oscn,1,,https://www.oscn.net/dockets/
wi,adams,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,ashland,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,barron,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,bayfield,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,brown,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,buffalo,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,burnett,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,calumet,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,chippewa,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,clark,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,columbia,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,crawford,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
wi,dane,wiscourts,1,True,https://wcca.wicourts.gov/advanced.html
