state,county,site_type,site_version,captcha_protected,home_url
ca,napa,odyssey_site,1,,https://portal.napa.courts.ca.gov/Secure/Home/Dashboard/29
ca,san mateo,odyssey_site,1,True,https://odyportal-ext.sanmateocourt.org/Portal-External/Home/Dashboard/29
ca,sonoma,odyssey_site,1,True,https://cmsportal.sonomacourt.org/IPortal/Home/Dashboard/29
ga,chatham,odyssey_site,1,,https://cmsportal.chathamcounty.org/Portal/Home/Dashboard/29
ga,dekalb,odyssey_site,1,,https://ody.dekalbcountyga.gov/portal/Home/Dashboard/29
ga,fulton,odyssey_site,1,,https://publicrecordsaccess.fultoncountyga.gov/Portal/Home/Dashboard/29
ok,adair,oscn,1,,https://www.oscn.net/dockets/
ok,canadian,oscn,1,,https://www.oscn.net/dockets/
ok,cleveland,oscn,1,,https://www.oscn.net/dockets/
ok,comanche,oscn,1,,https://www.oscn.net/dockets/
ok,ellis,oscn,1,,https://www.oscn.net/dockets/
ok,garfield,oscn,1,,https://www.oscn.net/dockets/
ok,logan,oscn,1,,https://www.oscn.net/dockets/
ok,oklahoma,oscn,1,,https://www.oscn.net/dockets/
ok,payne,oscn,1,,https://www.oscn.net/dockets/
ok,pushmataha,oscn,1,,https://www.oscn.net/dockets/
ok,roger mills,oscn,1,,https://www.oscn.net/dockets/
ok,rogers,oscn,1,,https://www.oscn.net/dockets/
ok,tulsa,oscn,1,,https://www.oscn.net/dockets/
wa,adams,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,asotin,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,benton,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,chelan,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,clallam,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,clark,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,columbia,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,cowlitz,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,douglas,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,ferry,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
wa,franklin,odyssey_site,1,True,https://odysseyportal.courts.wa.gov/ODYPORTAL/Home/Dashboard/29
